worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_10,TAG_010,31,121.003837,-102.7381758356082,-109.39465643888406,0.7240000656992196,S060,0.7649,degraded,safe,full_tracking,9,23.51,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,32,32.000132,-7.98676235860722,-137.12230341732754,0.4719999722391366,S085,0.621,degraded,safe,degraded_tracking,2,37.9,nearest_center,0.16208572280809955,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,32,42.00140999999999,117.15488897002156,-19.233911337896828,-0.04800000868737708,S137,0.8242,good,safe,full_tracking,6,17.58,nearest_center,0.40330830637294457,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,32,52.00321399999999,-124.86520171759172,5.280262304832744,0.4130000761896371,S042,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.21935883946440043,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,32,62.002618,-55.08702872092168,135.0125734586873,0.4730000189691781,S082,0.7692,degraded,safe,full_tracking,14,23.08,nearest_center,0.3533171182672646,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,32,72.003225,-106.13527118632774,-76.34183592282847,1.0069999388605355,S060,0.6146,degraded,safe,degraded_tracking,2,38.54,nearest_center,0.19383587827278853,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,32,82.001893,81.89854270822548,-83.31965650599805,0.41400000371038903,S128,0.7396,degraded,safe,full_tracking,12,26.04,nearest_center,0.2402940274713065,0.4,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,32,92.00170399999999,83.00030010859142,-14.826869423298396,0.507999985590577,S131,0.7765,degraded,safe,full_tracking,17,22.35,nearest_center,0.4657086536584396,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,32,102.002384,40.215265508451395,36.864068051281976,-0.40500000201165687,S106,0.7696,degraded,safe,full_tracking,10,23.04,nearest_center,0.25844026053205293,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,32,112.002686,-157.091706919625,1.6995401934202994,0.48800000466406335,S044,0.778,degraded,safe,full_tracking,7,22.2,nearest_center,0.24310859999791387,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,32,122.003837,-45.26299695971983,-137.48955223578,0.5639999798685311,S072,0.7118,degraded,safe,full_tracking,3,28.82,nearest_center,0.19281404918422676,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,33,33.000132,53.52820482498589,-121.51402067793519,0.4730000189691781,S104,0.7796,degraded,safe,full_tracking,6,22.04,nearest_center,0.14778163424607899,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,33,43.00140999999999,99.25127375277988,-62.29438802438049,-0.059999973401427376,S135,0.7705,degraded,safe,full_tracking,12,22.95,nearest_center,0.2893151022361452,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,33,53.00321399999999,-99.70833477584543,26.305527708166636,0.28900000371038903,S078,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1670796992527752,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,33,63.002618,-99.70833477584543,112.42648655363824,0.47499999321997155,S067,0.7981,degraded,safe,full_tracking,9,20.19,nearest_center,0.2651255352830967,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,33,73.003225,-79.0503260576889,-132.71526287085518,0.9860000304132699,S065,0.807,good,safe,full_tracking,7,19.3,nearest_center,0.309369847881401,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,33,83.001893,102.46473922176888,-99.66244235479962,0.20100006379187096,S134,0.819,good,safe,full_tracking,8,18.1,nearest_center,0.3015805443203794,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,33,93.00170399999999,52.51825962923306,-67.9868213254536,0.34600004471838464,S124,0.7183,degraded,safe,full_tracking,6,28.17,nearest_center,0.17946113717943624,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,33,103.002384,72.99264393816335,43.10737731628592,0.032000034227967156,S118,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.17749767392810653,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,33,113.002686,-143.04425902117703,-59.99905554653119,0.6910000733286141,S056,0.7385,degraded,safe,full_tracking,11,26.15,nearest_center,0.28764658513972,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,33,123.003837,16.986479489849803,-133.6333958619949,0.33199998654425134,S095,0.7364,degraded,safe,full_tracking,3,26.36,nearest_center,0.17324639508855588,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,34,34.000132,100.44484883026323,-75.33189072707565,0.47100004471838464,S136,0.8022,good,safe,full_tracking,6,19.78,nearest_center,0.17579848128922462,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,34,44.00140999999999,74.9207275975602,-103.05953223301485,-0.015999943837523567,S128,0.7712,degraded,safe,full_tracking,11,22.88,nearest_center,0.2429879242123674,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,34,54.00321399999999,-61.88121942236073,54.308611300449485,0.18099996365606774,S079,0.8099,good,safe,full_tracking,10,19.01,nearest_center,0.47714415182260106,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,34,64.002618,-132.5775254101705,77.17014576434647,0.4740000656992196,S045,0.7127,degraded,safe,full_tracking,3,28.73,nearest_center,0.2189421409044691,0.75,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,34,74.003225,-49.394600892352855,-179.4482715218977,0.9350000313669442,S065,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,34,84.001893,115.3186120427335,-113.89351466247382,0.016000001803040398,S133,0.8257,good,safe,full_tracking,7,17.43,nearest_center,0.6398642451850025,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,34,94.00170399999999,13.497569198265015,-110.77185592559363,0.13700005330145348,S104,0.7535,degraded,safe,full_tracking,5,24.65,nearest_center,0.3206959679806174,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,34,104.002384,89.42724199157803,31.171637486461,0.3970000437647103,S132,0.7639,degraded,safe,full_tracking,4,23.61,nearest_center,0.23860457995407255,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,34,114.002686,-102.82998804022132,-108.10927462929189,0.7280000142008065,S060,0.7623,degraded,safe,full_tracking,9,23.77,bounds_contains,0.38,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,34,124.003837,74.82890992044278,-104.9876158924117,0.20699998654425134,S134,0.756,degraded,safe,full_tracking,8,24.4,nearest_center,0.18701169054127834,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,35,35.000132,120.82742093458042,-18.866658415066155,0.47100004471838464,S136,0.8006,good,safe,full_tracking,6,19.94,nearest_center,0.32480007429406366,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,35,45.00140999999999,40.39888991767762,-121.33039626870897,0.0860000542551278,S122,0.7741,degraded,safe,full_tracking,7,22.59,nearest_center,0.226825874690255,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,35,55.00321399999999,-14.872766312130919,81.02630761063587,0.12600001610815514,S090,0.7859,degraded,safe,full_tracking,10,21.41,nearest_center,0.26177516145781804,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,35,65.002618,-152.1337822004654,32.916091264127324,0.4719999722391366,S044,0.7805,degraded,safe,full_tracking,5,21.95,nearest_center,0.3023415923639425,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,35,75.003225,-18.545301675628004,-203.68699999999998,0.8590000561624764,S065,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,35,85.001893,122.11280274417258,-125.46200567384629,-0.09499999962747108,S127,0.7993,degraded,safe,full_tracking,3,20.07,nearest_center,0.2151297055332163,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,35,95.00170399999999,-28.73658806981811,-132.53162751662038,-0.06200000725686561,S095,0.6784,degraded,safe,degraded_tracking,2,32.16,nearest_center,0.2811895716675859,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,35,105.002384,113.57416373757148,-8.399932328753044,0.4389999798685311,S137,0.7707,degraded,safe,full_tracking,10,22.93,nearest_center,0.34320457973718416,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,35,115.002686,-46.08931774624644,-135.56146857638316,0.5689999751001595,S072,0.7234,degraded,safe,full_tracking,3,27.66,nearest_center,0.20182394978994506,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,35,125.003837,110.26888059146508,-53.38848925431836,0.2880000761896371,S135,0.8049,good,safe,full_tracking,9,19.51,nearest_center,0.4466718522716255,0.9,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,36,36.000132,115.3186120427335,43.3828166663774,0.47100004471838464,S138,0.614,degraded,safe,degraded_tracking,2,38.6,nearest_center,0.20235372328085788,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,36,46.00140999999999,1.1945764456094317,-108.01745695217448,0.2370000771433114,S104,0.782,degraded,safe,full_tracking,3,21.8,nearest_center,0.26183630803352365,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,36,56.00321399999999,32.31931193414209,104.53053845183324,0.13400003232061852,S108,0.7232,degraded,safe,full_tracking,6,27.68,nearest_center,0.1288332346887096,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,36,66.002618,-154.79636349676713,-16.84676391918228,0.46999999798834313,S042,0.7973,degraded,safe,full_tracking,9,20.27,bounds_contains,0.6649999999999999,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,36,76.003225,12.854875557216783,-198.54545087161412,0.7420000723749398,S065,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,36,86.001893,121.83737160283754,-132.25619637528533,-0.0999999948590995,S133,0.7777,degraded,safe,full_tracking,3,22.23,nearest_center,0.2944493174689407,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,36,96.00170399999999,-69.77717299667003,-134.64333558524345,-0.20199999295175086,S072,0.7462,degraded,safe,full_tracking,7,25.38,nearest_center,0.22219340811004376,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,36,106.002384,118.25664637038749,-55.59201500005883,0.4120000294595956,S136,0.7796,degraded,safe,full_tracking,7,22.04,nearest_center,0.30305263257922127,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,36,116.002686,15.792904412366454,-135.1024020808133,0.3350000075250863,S095,0.727,degraded,safe,full_tracking,3,27.3,nearest_center,0.17353349820856614,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,36,126.003837,121.28648743015027,8.585544424844606,0.5099999598413705,S137,0.75,degraded,safe,full_tracking,6,25.0,nearest_center,0.2098493913689421,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,37,37.000132,82.63305129013898,97.18546357770691,0.46999999798834313,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,37,47.00140999999999,-40.12144783133398,-68.26225793929295,0.4100000552088021,S086,0.7891,degraded,safe,full_tracking,9,21.09,nearest_center,0.334376069435136,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,37,57.00321399999999,69.96280287840057,116.8335271001106,0.20100006379187096,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,37,67.002618,-139.8307826071794,-62.93708440168087,0.47499999321997155,S056,0.7301,degraded,safe,full_tracking,10,26.99,nearest_center,0.24873571282060578,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,37,77.003225,43.42873644994471,-166.77802311015932,0.6140000513941049,S122,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,37,87.001893,116.05312062464701,-135.65328625350057,-0.015000016316771614,S133,0.7737,degraded,safe,full_tracking,3,22.63,nearest_center,0.3168076879992816,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,37,97.00170399999999,-106.5943376818976,-114.26076348092627,-0.25599995337426673,S060,0.8289,good,safe,full_tracking,9,17.11,bounds_contains,0.6649999999999999,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,37,107.002384,96.9559412749306,-97.917983104629,0.41099998272955407,S135,0.8038,good,safe,full_tracking,7,19.62,nearest_center,0.21386811017862253,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,37,117.002686,72.34995303336727,-106.64025746546491,0.20800003327429284,S113,0.7749,degraded,safe,full_tracking,8,22.51,nearest_center,0.17730851891270988,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,37,127.003837,106.32090654056258,69.09056778081096,0.7030000380426644,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.12332020657705946,0.9,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,38,38.000132,31.584808824732907,130.69735058933236,0.4730000189691781,S110,0.7079,degraded,safe,full_tracking,4,29.21,nearest_center,0.19360077969598086,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,38,48.00140999999999,-76.75498810733532,-16.204070278134047,0.5960000447183846,S075,0.7375,degraded,safe,full_tracking,5,26.25,nearest_center,0.2183203838248876,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,38,58.00321399999999,93.83428253805039,115.54813434550984,0.30599996365606774,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,38,68.002618,-109.62417874166037,-100.94782416439179,0.4780000142008065,S060,0.7441,degraded,safe,full_tracking,9,25.59,bounds_contains,0.38,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,38,78.003225,69.68736079205694,-115.72978064475326,0.47600003995001305,S122,0.829,good,safe,full_tracking,9,17.1,nearest_center,0.5702283622811462,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,38,88.001893,99.61852257123233,-135.65328625350057,0.1590000084787606,S133,0.7692,degraded,safe,full_tracking,4,23.08,nearest_center,0.29904587628288315,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,38,98.00170399999999,-133.22021631496656,-73.95469124036606,-0.20899996243417274,S061,0.7816,degraded,safe,full_tracking,6,21.84,nearest_center,0.2670206631305063,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,38,108.002384,76.38973928888288,-133.5415781848775,0.33199998654425134,S133,0.7277,degraded,safe,full_tracking,5,27.23,nearest_center,0.14537673027997616,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,38,118.002686,109.80981409589522,-55.04113082737157,0.28599998272955407,S135,0.7285,degraded,safe,full_tracking,10,27.15,nearest_center,0.2278419381615655,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,38,128.003837,66.65751973229415,112.70192863998187,0.7199999979883431,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.11622918814426211,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,39,39.000132,-29.8383482064362,137.9506077863413,0.4740000656992196,S093,0.7335,degraded,safe,full_tracking,16,26.65,nearest_center,0.31799933383213236,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,39,49.00140999999999,-110.35868732357388,29.427183708794686,0.761000006571412,S077,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.10430677743592763,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,39,59.00321399999999,99.25127375277988,102.6024547924364,0.42500004090368737,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,39,69.002618,-68.49178571457357,-126.47194539709481,0.47499999321997155,S065,0.7828,degraded,safe,full_tracking,8,21.72,nearest_center,0.2977409579912823,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,39,79.003225,91.81439214654473,-60.182679955757415,0.33699998177587975,S129,0.7378,degraded,safe,full_tracking,12,26.22,nearest_center,0.267658368356745,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,39,89.001893,77.21606007540949,-132.53162751662038,0.35900005616247643,S127,0.7663,degraded,safe,full_tracking,5,23.37,nearest_center,0.29144232222258853,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,39,99.00170399999999,-149.74663204549867,-23.090073184186217,-0.08199998818337928,S026,0.7813,degraded,safe,full_tracking,4,21.87,nearest_center,0.17016719666351007,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,39,109.002384,54.81359210708236,-144.37556061433648,0.0980000189691781,S122,0.6005,degraded,safe,degraded_tracking,2,39.95,nearest_center,0.18725343235682745,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,39,119.002686,121.01104534380663,6.290209552774685,0.507999985590577,S137,0.7551,degraded,safe,full_tracking,6,24.49,nearest_center,0.21887414188414517,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,39,129.003837,6.887005642304327,137.39972361365403,0.5430000714212655,S111,0.7352,degraded,safe,full_tracking,12,26.48,nearest_center,0.30659129263805907,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,40,40.000132,-90.15974510098721,118.02710217759395,0.4740000656992196,S067,0.7631,degraded,safe,full_tracking,12,23.69,nearest_center,0.24142015677387788,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,40,50.00140999999999,-135.6991841470507,44.66820394847387,0.8979999712854623,S045,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.17744940147579605,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,40,60.00321399999999,85.02020144510567,80.01635694237874,0.5300000599771737,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.12192326426256855,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,40,70.002618,-20.106129333910506,-135.9287283398442,0.4740000656992196,S085,0.6337,degraded,safe,degraded_tracking,2,36.63,nearest_center,0.2019874568975151,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,40,80.003225,109.16712319109914,-15.653190209825,0.20699998654425134,S137,0.738,degraded,safe,full_tracking,12,26.2,nearest_center,0.31233567888376834,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,40,90.001893,50.865618056179855,-126.65556980632105,0.5359999827295541,S127,0.797,degraded,safe,full_tracking,6,20.3,nearest_center,0.2249254694873165,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,40,100.00170399999999,-155.16362326022815,33.9260391961323,0.10100003995001305,S043,0.7545,degraded,safe,full_tracking,6,24.55,nearest_center,0.21950788774721888,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,40,110.002384,48.75390998755678,-122.06490485062245,-0.42099997483193885,S113,0.8034,good,safe,full_tracking,6,19.66,nearest_center,0.20427269246485935,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
